0.046507	1000.000000	0.991629	-64.769247	-16.280033
0.004302	1000.000000	-14.325235	-50.516181	-6.227292
0.016764	1000.000000	15.946104	-45.583878	-30.661931
0.010635	1000.000000	0.256530	-41.048512	-7.526900
0.016784	1000.000000	10.486137	-40.403710	-25.992771
0.009129	1000.000000	-19.717938	-77.462065	-11.792870
0.005190	1000.000000	5.448870	-70.308116	-33.421215
0.005130	1000.000000	2.123201	-54.706152	-6.583716
0.025584	1000.000000	-4.523694	-52.794219	-12.809270
0.010291	1000.000000	5.046243	-56.067798	-38.766452
0.043814	1000.000000	-5.705807	-72.733926	-27.390652
0.015031	1000.000000	-3.736085	-59.149993	-23.760137
0.067306	1000.000000	-19.059725	-44.871077	-31.183771
0.047914	1000.000000	-4.240179	-62.250300	-25.670972
0.006255	1000.000000	-18.418636	-53.899347	-26.630307
0.016055	1000.000000	3.948860	-58.299092	-1.244000
0.010205	1000.000000	-13.887974	-66.808946	-8.691008
0.010846	1000.000000	19.644098	-72.756794	-37.584561
0.037466	1000.000000	15.518789	-61.304202	-23.455951
0.023970	1000.000000	8.853225	-52.035989	-25.467729
0.013780	1000.000000	-18.698184	-58.888661	-11.056610
0.093612	1000.000000	0.853591	-41.918144	-4.105435
0.057575	1000.000000	-6.340554	-50.761997	-0.721788
0.016208	1000.000000	-17.234942	-47.130231	-5.267440
0.009343	1000.000000	8.346646	-63.264374	-2.857895
0.012423	1000.000000	-7.332026	-41.182073	-38.966295
0.013248	1000.000000	-2.859325	-47.821339	-24.079652
0.017289	1000.000000	6.550940	-43.989954	-20.179027
0.008401	1000.000000	9.734412	-45.801630	-26.151410
0.024792	1000.000000	8.940099	-63.904147	-36.555443
0.010583	1000.000000	3.103135	-54.516081	-38.803315
0.020085	1000.000000	17.825155	-53.947471	-29.448183
0.039908	1000.000000	16.821761	-71.265437	-3.119445
0.033415	1000.000000	5.963407	-69.419855	-19.293420
0.017606	1000.000000	3.698786	-75.824371	-5.873595
0.027701	1000.000000	5.147391	-51.589667	-2.372287
0.036676	1000.000000	-19.539827	-46.086314	-2.638730
0.014246	1000.000000	6.306339	-78.966509	-4.717773
0.020654	1000.000000	-18.984607	-74.380761	-12.732231
0.009544	1000.000000	1.681926	-61.632253	-5.684955
0.015944	1000.000000	-7.865635	-48.737908	-23.490006
0.023037	1000.000000	-13.173155	-64.432239	-16.637007
0.005112	1000.000000	0.150080	-78.856648	-24.382601
0.008033	1000.000000	18.212162	-73.642581	-15.468840
0.036055	1000.000000	-19.672411	-74.882301	-14.437905
0.040682	1000.000000	-15.477524	-65.561859	-6.998735
0.006044	1000.000000	-12.821933	-76.367767	-38.542083
0.008029	1000.000000	10.990655	-79.285690	-23.802729
0.013647	1000.000000	11.792133	-72.092501	-33.973976
0.009435	1000.000000	-0.321774	-74.961221	-7.962253
0.011325	1000.000000	18.477010	-46.978787	-21.023446
0.005517	1000.000000	-17.346227	-44.453207	-10.394572
0.031185	1000.000000	16.428642	-40.146946	-3.338779
0.045308	1000.000000	6.780066	-68.171311	-29.971348
0.050448	1000.000000	11.533337	-74.197831	-33.650308
0.016338	1000.000000	-19.696125	-55.503477	-2.541062
0.002153	1000.000000	9.235289	-45.573079	-0.408350
0.007990	1000.000000	17.293284	-74.310720	-5.521582
0.013338	1000.000000	-18.788940	-63.668272	-30.738078
0.004957	1000.000000	-18.380157	-67.815395	-13.124259
0.034070	1000.000000	6.079697	-62.384861	-9.537366
0.017827	1000.000000	0.239634	-52.501024	-2.386981
0.008534	1000.000000	14.703341	-73.979038	-29.296726
0.014466	1000.000000	19.820589	-59.917236	-17.891261
0.022373	1000.000000	7.651832	-68.341554	-37.813758
0.011922	1000.000000	-5.699700	-59.137071	-27.421661
0.081771	1000.000000	-2.556688	-78.753224	-24.801997
0.010530	1000.000000	-12.952746	-76.637580	-10.458290
0.022123	1000.000000	-13.922890	-47.989390	-7.986341
0.013040	1000.000000	2.722939	-76.126200	-22.527608
0.011819	1000.000000	-14.418459	-58.987805	-34.160873
0.005088	1000.000000	-4.121808	-51.201358	-22.860452
0.031335	1000.000000	8.656758	-53.913071	-10.739312
0.016290	1000.000000	8.687619	-44.865159	-33.061274
0.107229	1000.000000	-5.800977	-48.349801	-37.690873
0.012217	1000.000000	-5.171807	-54.623672	-21.908756
0.020552	1000.000000	-1.109007	-67.484277	-32.253972
0.009676	1000.000000	-3.778708	-75.572675	-13.620630
0.013698	1000.000000	1.782657	-71.124913	-29.501045
0.025091	1000.000000	10.391798	-49.438279	-13.715806
0.033851	1000.000000	-1.689774	-50.600876	-14.497015
0.001805	1000.000000	6.508870	-47.245223	-25.374643
0.004315	1000.000000	8.421284	-76.457220	-8.662707
0.008154	1000.000000	15.423303	-56.646070	-3.489285
0.026169	1000.000000	9.415607	-64.197018	-18.644516
0.008043	1000.000000	7.545817	-51.832240	-34.181988
0.023618	1000.000000	-8.645939	-76.088350	-7.020798
0.004432	1000.000000	-17.328771	-67.118465	-21.453477
0.046883	1000.000000	-9.062064	-77.239244	-8.852706
0.011050	1000.000000	5.214624	-66.488573	-35.066052
0.029459	1000.000000	-11.658728	-71.954009	-39.899170
0.016899	1000.000000	-10.206237	-63.697712	-5.626370
0.007668	1000.000000	2.939652	-53.787997	-32.379467
0.016564	1000.000000	-2.807236	-72.105010	-28.202017
0.063290	1000.000000	18.456559	-52.176645	-32.172284
0.009940	1000.000000	3.873487	-64.507373	-29.580856
0.003617	1000.000000	-5.445843	-69.578601	-33.534550
0.019345	1000.000000	14.967405	-72.689786	-31.135724
0.012668	1000.000000	0.945684	-40.715694	-26.524780
0.009346	1000.000000	-10.437407	-62.673367	-2.394008
0.070472	1000.000000	1.380611	-58.633461	-7.926029
0.002292	1000.000000	-19.453023	-68.617451	-22.036819
0.041578	1000.000000	10.282688	-71.939645	-12.372178
0.005068	1000.000000	-10.389208	-70.274832	-23.481504
0.003793	1000.000000	7.314023	-45.670181	-29.065067
0.030383	1000.000000	-5.362070	-79.527210	-3.515941
0.058407	1000.000000	-9.942664	-56.718103	-21.133265
0.004411	1000.000000	-5.705869	-55.287481	-5.463688
0.045893	1000.000000	7.207773	-58.851710	-19.114880
0.008925	1000.000000	-5.220508	-47.277931	-11.095103
0.024723	1000.000000	0.156344	-57.824119	-36.379794
0.049782	1000.000000	5.337740	-74.741222	-24.797534
0.007414	1000.000000	0.478509	-56.567591	-15.056112
