0.001000	1000.000000	-7.353505	-0.008060	-0.510162
0.000010	1000.000000	-7.773681	0.369175	0.260159
0.000100	1000.000000	-7.173773	0.028106	0.393975
0.001000	1000.000000	-7.762387	-0.367822	-0.562757
0.010000	1000.000000	-7.345604	-0.088027	-0.218987
0.000100	1000.000000	-7.859995	-0.318712	-0.317285
0.001000	1000.000000	-7.414969	0.217948	0.152340
0.001000	1000.000000	-7.680217	-0.530828	0.596382
0.100000	1000.000000	-7.039355	0.330661	0.276589
0.010000	1000.000000	-7.553324	-0.656743	-0.463913
0.000100	1000.000000	-7.397756	0.041442	0.165893
0.000001	1000.000000	-7.413261	-0.101822	0.009594
0.000010	1000.000000	-7.402570	0.219056	-0.214342
0.001000	1000.000000	-7.801063	-0.051057	0.011211
0.100000	1000.000000	-7.142055	-0.652002	0.453761
0.100000	1000.000000	-7.689886	-0.424938	-0.562357
0.000001	1000.000000	-7.438663	-0.542797	0.157061
0.000001	1000.000000	-7.153020	-0.424410	-0.142109
0.100000	1000.000000	-7.498149	0.113997	0.658537
0.000001	1000.000000	-7.547907	0.058826	-0.676043
0.000100	1000.000000	-7.451059	-0.098272	-0.532576
0.001000	1000.000000	-7.004674	-0.054149	0.271107
0.010000	1000.000000	-7.401100	-0.038442	-0.545815
0.000100	1000.000000	-7.871920	-0.181724	0.452598
0.000010	1000.000000	-7.725939	-0.119079	0.164536
0.000010	1000.000000	-7.547304	-0.467633	-0.449414
0.000010	1000.000000	-7.659725	0.263718	0.516390
0.000001	1000.000000	-7.646818	0.302096	-0.548496
0.100000	1000.000000	-7.613750	-0.504712	0.042578
0.000100	1000.000000	-7.249125	-0.117016	-0.355515
0.100000	1000.000000	-7.423918	-0.549093	-0.065404
0.000001	1000.000000	-7.277289	-0.406668	-0.417615
0.000001	1000.000000	-7.493545	-0.148665	-0.252069
0.000010	1000.000000	-6.996280	-0.683957	-0.221326
0.010000	1000.000000	-7.132472	-0.257490	-0.153098
0.100000	1000.000000	-7.250745	0.232540	0.693922
0.000010	1000.000000	-7.369227	0.619396	0.566304
0.000001	1000.000000	-7.884006	0.239427	-0.690679
0.010000	1000.000000	-7.038512	0.685368	0.109353
0.001000	1000.000000	-7.172416	-0.312428	-0.535458
0.100000	1000.000000	-7.864886	-0.070135	0.135197
0.010000	1000.000000	-7.282936	0.229872	-0.078510
0.001000	1000.000000	-7.540346	-0.542881	-0.109187
0.001000	1000.000000	-7.217066	0.412502	-0.174652
0.000100	1000.000000	-7.100325	-0.461364	0.632688
0.000010	1000.000000	-7.545512	-0.338778	0.645643
0.001000	1000.000000	-7.311211	-0.268228	-0.455605
0.001000	1000.000000	-7.458170	-0.386695	-0.314149
0.100000	1000.000000	-7.469095	0.146531	-0.275496
0.000001	1000.000000	-7.535999	0.518052	-0.391978
0.000010	1000.000000	-7.770656	-0.051546	0.217286
0.000100	1000.000000	-7.476113	0.064020	-0.323930
0.000001	1000.000000	-7.016974	-0.039483	0.274603
0.000010	1000.000000	-7.487752	0.582573	-0.683524
0.100000	1000.000000	-6.941199	-0.003047	0.306333
0.001000	1000.000000	-6.940896	0.049418	0.152848
0.100000	1000.000000	-6.917526	-0.329020	-0.199544
0.000100	1000.000000	-7.619968	-0.409303	0.684179
0.000001	1000.000000	-7.625704	0.004932	-0.147322
0.000100	1000.000000	-7.784656	-0.462278	0.483420
0.000001	1000.000000	-7.250693	-0.652662	-0.495028
0.001000	1000.000000	-7.230876	-0.450783	-0.257939
0.000010	1000.000000	-7.416362	0.017142	-0.487661
0.000001	1000.000000	-7.889010	0.675805	-0.284437
0.000010	1000.000000	-7.274007	-0.341006	0.073570
0.000001	1000.000000	-7.632164	0.292972	-0.526018
0.000001	1000.000000	-7.493734	-0.011675	-0.351684
0.010000	1000.000000	-6.959645	-0.521313	-0.223613
0.000100	1000.000000	-7.436242	0.077125	0.160561
0.100000	1000.000000	-6.959609	-0.621548	0.133903
0.000100	1000.000000	-7.119513	0.144349	0.193812
0.010000	1000.000000	-7.819756	0.536764	0.558103
0.000010	1000.000000	-7.616812	-0.424176	-0.452983
0.000100	1000.000000	-7.348015	-0.373532	0.117630
0.000001	1000.000000	-7.496247	0.278163	-0.519228
0.001000	1000.000000	-7.184178	0.574684	-0.348160
0.000100	1000.000000	-7.549540	0.267411	-0.453915
0.000010	1000.000000	-7.600110	-0.649502	-0.120803
0.000100	1000.000000	-7.415503	0.081742	0.228812
0.010000	1000.000000	-7.737087	0.371281	0.542859
0.000001	1000.000000	-7.702308	-0.511763	0.600810
0.100000	1000.000000	-7.606269	0.421043	0.581044
0.000010	1000.000000	-7.456396	0.462349	-0.209677
0.000010	1000.000000	-7.721190	0.067294	0.249562
0.000010	1000.000000	-7.687175	-0.618271	-0.587209
0.000010	1000.000000	-7.161887	-0.363179	-0.310484
0.010000	1000.000000	-7.555240	0.264075	-0.643323
0.001000	1000.000000	-7.149828	0.301676	-0.156570
0.010000	1000.000000	-7.438603	0.478469	-0.127199
0.001000	1000.000000	-7.054207	0.697420	-0.121170
0.000001	1000.000000	-7.388149	0.221067	-0.430398
0.000001	1000.000000	-7.687140	-0.422918	0.240477
0.000001	1000.000000	-7.011153	-0.686609	0.623928
0.001000	1000.000000	-7.637045	-0.231494	-0.053633
0.010000	1000.000000	-7.213226	0.070684	-0.154679
0.000100	1000.000000	-7.497136	-0.128099	-0.473868
0.000010	1000.000000	-7.498604	-0.623449	-0.279631
0.010000	1000.000000	-7.267468	0.651604	0.637286
0.000100	1000.000000	-7.730086	-0.178218	0.514151
0.000001	1000.000000	-7.358291	-0.176251	0.432975
0.100000	1000.000000	-7.451482	-0.013029	0.217730
0.000010	1000.000000	-7.219664	-0.385174	0.409368
0.010000	1000.000000	-7.309810	-0.071705	-0.401835
0.010000	1000.000000	-7.716680	0.201859	0.552554
0.000010	1000.000000	-7.709924	-0.195426	0.592702
0.001000	1000.000000	-7.629830	0.088023	-0.373256
0.000001	1000.000000	-7.080033	0.195683	-0.411632
0.010000	1000.000000	-6.983332	0.125466	0.318868
0.000010	1000.000000	-7.427870	0.220154	0.625359
0.010000	1000.000000	-7.675945	-0.189343	0.452708
0.000001	1000.000000	-7.205393	0.614620	0.424807
