0.100000	1000.000000	72.167351	-3.437917	2.464611
0.001000	1000.000000	71.702297	2.073524	-1.719191
0.000001	1000.000000	78.682743	1.430420	-3.180249
0.000010	1000.000000	71.746850	3.307609	-1.156007
0.000010	1000.000000	79.792473	1.367547	1.363176
0.010000	1000.000000	78.004896	-0.104817	1.165605
0.000100	1000.000000	74.762402	1.529337	2.864255
0.000010	1000.000000	71.756811	-1.080184	1.528378
0.100000	1000.000000	72.115550	3.219319	3.027419
0.100000	1000.000000	79.745993	-3.049410	-0.449579
0.100000	1000.000000	71.241020	-0.480178	3.380585
0.000001	1000.000000	77.035683	-0.750653	-3.630115
0.010000	1000.000000	75.591280	-2.735937	-1.968562
0.000010	1000.000000	79.810653	-0.278525	-3.978275
0.010000	1000.000000	70.927073	-0.062247	-1.045900
0.000100	1000.000000	79.267148	-1.837059	-0.764065
0.001000	1000.000000	73.332573	-1.178072	1.301950
0.010000	1000.000000	77.836525	0.292116	-0.888818
0.000001	1000.000000	71.116558	-0.179955	-0.772588
0.000100	1000.000000	73.499890	-2.806991	2.522586
0.010000	1000.000000	75.527110	-2.303200	-4.028904
0.100000	1000.000000	75.260465	1.785911	0.676267
0.001000	1000.000000	70.935591	0.264300	-3.134074
0.000010	1000.000000	70.326242	-1.954918	-2.372735
0.001000	1000.000000	76.534688	-2.827048	2.561276
0.000010	1000.000000	70.039655	-3.278605	-3.768114
0.001000	1000.000000	71.221866	-1.015699	0.432245
0.100000	1000.000000	72.536018	-2.190112	-0.492881
0.000010	1000.000000	70.450318	0.083746	2.068721
0.010000	1000.000000	71.760767	-3.686141	-2.836091
0.000010	1000.000000	74.923191	1.640600	-1.449334
0.010000	1000.000000	79.767568	-1.514940	-2.464599
0.001000	1000.000000	72.186681	1.044040	3.676740
0.001000	1000.000000	79.622953	-3.133019	3.667034
0.000100	1000.000000	72.621186	3.157107	-3.575597
0.000001	1000.000000	76.568300	-2.234358	3.295543
0.010000	1000.000000	79.039099	-1.979909	1.079174
0.010000	1000.000000	74.251056	-3.891361	-2.387491
0.000001	1000.000000	70.038722	3.439002	-0.489534
0.100000	1000.000000	78.001684	2.104109	-0.746921
0.010000	1000.000000	77.367631	0.239782	-3.141821
0.001000	1000.000000	78.084390	3.043684	4.060658
0.000001	1000.000000	70.722115	-1.872846	1.057927
0.000001	1000.000000	78.247505	-0.269818	-1.602781
0.100000	1000.000000	78.031727	-2.332916	-0.868592
0.001000	1000.000000	74.440971	0.006378	-2.742570
0.010000	1000.000000	72.019859	1.250547	3.044343
0.000100	1000.000000	74.694588	1.943992	-2.617698
0.000001	1000.000000	71.071036	-2.644088	-0.260750
0.010000	1000.000000	75.305553	-3.895107	1.873489
0.010000	1000.000000	73.074385	0.027219	1.204444
0.000100	1000.000000	78.916827	-0.706627	-2.236032
0.100000	1000.000000	75.072677	-3.649397	-2.376713
0.000010	1000.000000	78.438841	3.046265	-3.326035
0.001000	1000.000000	77.418470	-1.637848	1.216553
0.000100	1000.000000	73.167421	2.539044	3.514376
0.100000	1000.000000	74.395546	-3.738310	2.496975
0.001000	1000.000000	70.817638	3.365236	0.850061
0.000010	1000.000000	76.686630	1.801177	-0.144414
0.000010	1000.000000	77.829859	1.340528	-3.316938
0.001000	1000.000000	78.656937	-3.569632	-0.853665
0.000100	1000.000000	72.953224	1.464625	2.735218
0.000100	1000.000000	70.795511	-2.154467	0.571368
