0.000000	1000.000000	0.002890	1.108668	1.594129
0.000003	1000.000000	0.002199	1.108277	1.594128
0.000000	1000.000000	0.003586	1.107810	1.595951
0.000008	1000.000000	0.003471	1.107985	1.595434
0.000000	1000.000000	0.002463	1.108710	1.595758
0.000000	1000.000000	0.003850	1.108783	1.594214
0.000000	1000.000000	0.002652	1.108324	1.594728
0.000000	1000.000000	0.003184	1.107312	1.595076
0.000000	1000.000000	0.003975	1.107753	1.595180
0.000000	1000.000000	0.003302	1.108826	1.595000
0.000000	1000.000000	0.002290	1.107140	1.594941
0.000001	1000.000000	0.003895	1.107000	1.594543
0.000003	1000.000000	0.002473	1.108799	1.595910
0.000000	1000.000000	0.003094	1.107707	1.594147
0.000000	1000.000000	0.002986	1.108802	1.595266
0.000000	1000.000000	0.002508	1.107250	1.594851
0.000000	1000.000000	0.003960	1.107121	1.594296
0.000000	1000.000000	0.003503	1.108766	1.594598
0.000000	1000.000000	0.003161	1.107259	1.595777
0.000001	1000.000000	0.003079	1.107705	1.594866
0.000001	1000.000000	0.003883	1.108091	1.595982
0.000000	1000.000000	0.002353	1.107866	1.594891
0.000000	1000.000000	0.003806	1.107285	1.594611
0.000000	1000.000000	0.003053	1.107283	1.594963
0.000008	1000.000000	0.002241	1.108622	1.594383
0.000000	1000.000000	0.003029	1.107007	1.595309
0.000001	1000.000000	0.003351	1.108333	1.594329
0.000005	1000.000000	0.002859	1.107731	1.595914
0.000000	1000.000000	0.003059	1.108440	1.594281
0.000001	1000.000000	0.002225	1.108594	1.594737
0.000008	1000.000000	0.002529	1.107888	1.594598
0.000000	1000.000000	0.002559	1.108444	1.594073
0.000000	1000.000000	0.003539	1.107810	1.595872
0.000000	1000.000000	0.003360	1.107006	1.594332
0.000000	1000.000000	0.003859	1.107265	1.594336
0.000010	1000.000000	0.002557	1.108728	1.595955
0.000000	1000.000000	0.002466	1.107540	1.594284
0.000000	1000.000000	0.003470	1.107504	1.595014
0.000000	1000.000000	0.003942	1.107374	1.595792
0.000000	1000.000000	0.002939	1.107493	1.594783
0.000000	1000.000000	0.003014	1.108118	1.594531
0.000000	1000.000000	0.002806	1.108419	1.595974
0.000000	1000.000000	0.002974	1.107990	1.594280
0.000008	1000.000000	0.003699	1.107446	1.595833
0.000000	1000.000000	0.002494	1.107135	1.595936
0.000000	1000.000000	0.003707	1.107438	1.595814
0.000000	1000.000000	0.003037	1.108235	1.595317
0.000000	1000.000000	0.002429	1.107163	1.595702
0.000001	1000.000000	0.002616	1.108210	1.594892
0.000010	1000.000000	0.003112	1.107125	1.595796
0.000001	1000.000000	0.003573	1.108788	1.595730
0.000010	1000.000000	0.003419	1.108007	1.594883
0.000000	1000.000000	0.003447	1.108568	1.594228
0.000000	1000.000000	0.003898	1.108550	1.594151
0.000008	1000.000000	0.002636	1.108143	1.594291
0.000005	1000.000000	0.002030	1.108918	1.594316
0.000000	1000.000000	0.003842	1.108957	1.595726
0.000000	1000.000000	0.002050	1.108361	1.594226
0.000000	1000.000000	0.002302	1.107491	1.595959
0.000010	1000.000000	0.003003	1.108889	1.595618
0.000003	1000.000000	0.002462	1.108167	1.595343
0.000000	1000.000000	0.002195	1.108405	1.595469
0.000000	1000.000000	0.002720	1.107856	1.595235
0.000003	1000.000000	0.002380	1.107358	1.595264
0.000000	1000.000000	0.002112	1.107425	1.595214
0.000000	1000.000000	0.003928	1.108453	1.594137
0.000003	1000.000000	0.002182	1.107964	1.594172
0.000000	1000.000000	0.002540	1.108182	1.594048
0.000010	1000.000000	0.003332	1.107741	1.595885
0.000000	1000.000000	0.002979	1.107754	1.594945
0.000000	1000.000000	0.002798	1.107039	1.595928
0.000005	1000.000000	0.002352	1.107626	1.594790
0.000000	1000.000000	0.003533	1.108841	1.594856
0.000003	1000.000000	0.002763	1.107745	1.594129
0.000000	1000.000000	0.002635	1.107088	1.595076
0.000000	1000.000000	0.002634	1.107196	1.594489
0.000000	1000.000000	0.003448	1.107084	1.595399
0.000001	1000.000000	0.003575	1.107014	1.595912
0.000000	1000.000000	0.002558	1.108664	1.595851
0.000010	1000.000000	0.002109	1.107628	1.594127
0.000000	1000.000000	0.002067	1.108812	1.594675
0.000000	1000.000000	0.002164	1.107825	1.594299
0.000000	1000.000000	0.003751	1.107202	1.594933
0.000000	1000.000000	0.002245	1.108034	1.594073
0.000001	1000.000000	0.002582	1.107862	1.595104
0.000000	1000.000000	0.002085	1.108652	1.595428
0.000001	1000.000000	0.003846	1.107513	1.594448
0.000001	1000.000000	0.002742	1.107306	1.595845
0.000000	1000.000000	0.003636	1.107929	1.595265
0.000003	1000.000000	0.002235	1.108253	1.595784
0.000000	1000.000000	0.003925	1.108542	1.595741
0.000005	1000.000000	0.003239	1.108819	1.595682
0.000000	1000.000000	0.002336	1.108130	1.595256
0.000003	1000.000000	0.003895	1.107271	1.595181
0.000008	1000.000000	0.003035	1.108296	1.594494
0.000000	1000.000000	0.002034	1.107202	1.594550
0.000008	1000.000000	0.003214	1.107303	1.595088
0.000000	1000.000000	0.002345	1.108059	1.594791
0.000001	1000.000000	0.003378	1.107874	1.595401
0.000001	1000.000000	0.003564	1.108732	1.594922
0.000000	1000.000000	0.002274	1.108533	1.595077
0.000000	1000.000000	0.002463	1.107710	1.595974
0.000000	1000.000000	0.002747	1.107158	1.595455
0.000000	1000.000000	0.003847	1.108900	1.594678
0.000000	1000.000000	0.003946	1.108936	1.595614
0.000008	1000.000000	0.002609	1.108744	1.594247
0.000000	1000.000000	0.003740	1.107103	1.595980
0.000001	1000.000000	0.002233	1.108496	1.594482
0.000005	1000.000000	0.003525	1.108461	1.595935
0.000000	1000.000000	0.002974	1.107378	1.595032
0.000000	1000.000000	0.003459	1.107515	1.594436
0.000000	1000.000000	0.002656	1.108082	1.595251
0.000005	1000.000000	0.002779	1.107500	1.594115
0.000001	1000.000000	0.002065	1.108020	1.595108
0.000001	1000.000000	0.002791	1.108593	1.594679
0.000003	1000.000000	0.003466	1.107890	1.595463
0.000003	1000.000000	0.003119	1.107449	1.595048
0.000000	1000.000000	0.002404	1.108011	1.594794
0.000001	1000.000000	0.002935	1.108655	1.594501
0.000000	1000.000000	0.003026	1.108322	1.595221
0.000000	1000.000000	0.003109	1.107165	1.595147
0.000000	1000.000000	0.003738	1.107007	1.595917
0.000000	1000.000000	0.002655	1.108402	1.595751
0.000001	1000.000000	0.002145	1.108100	1.595931
0.000000	1000.000000	0.002539	1.108380	1.594771
0.000001	1000.000000	0.003233	1.107017	1.594037
0.000001	1000.000000	0.003306	1.108085	1.594713
0.000000	1000.000000	0.003767	1.107150	1.595103
0.000010	1000.000000	0.002527	1.107359	1.595706
0.000010	1000.000000	0.002484	1.108041	1.595461
0.000000	1000.000000	0.002580	1.108285	1.595267
0.000000	1000.000000	0.003406	1.107794	1.594732
0.000000	1000.000000	0.002105	1.107691	1.595097
0.000001	1000.000000	0.002537	1.108140	1.594169
0.000000	1000.000000	0.003868	1.107732	1.595233
0.000000	1000.000000	0.002038	1.107307	1.594593
0.000000	1000.000000	0.002564	1.108167	1.594034
0.000000	1000.000000	0.003117	1.107674	1.594096
0.000010	1000.000000	0.003234	1.107919	1.594405
0.000000	1000.000000	0.002679	1.108044	1.595272
0.000003	1000.000000	0.003502	1.108124	1.594421
0.000000	1000.000000	0.003266	1.108995	1.595700
0.000000	1000.000000	0.002083	1.107066	1.595524
0.000000	1000.000000	0.003317	1.108700	1.594821
0.000003	1000.000000	0.003582	1.107514	1.595942
0.000000	1000.000000	0.003912	1.108579	1.594885
0.000003	1000.000000	0.003669	1.108316	1.594351
0.000000	1000.000000	0.003131	1.107410	1.595677
0.000003	1000.000000	0.003451	1.108581	1.594994
0.000001	1000.000000	0.002334	1.107536	1.595148
0.000001	1000.000000	0.002692	1.107594	1.594475
0.000001	1000.000000	0.002697	1.107391	1.595047
0.000000	1000.000000	0.002650	1.107603	1.595941
0.000010	1000.000000	0.003534	1.107905	1.595386
0.000001	1000.000000	0.003513	1.108645	1.595213
0.000000	1000.000000	0.003883	1.108593	1.595042
0.000000	1000.000000	0.002956	1.107490	1.594408
0.000000	1000.000000	0.003544	1.108885	1.594836
0.000005	1000.000000	0.002384	1.107063	1.594855
0.000001	1000.000000	0.003540	1.107108	1.595432
0.000000	1000.000000	0.002691	1.108496	1.595608
0.000000	1000.000000	0.002457	1.107838	1.594896
0.000000	1000.000000	0.003678	1.108535	1.595441
0.000008	1000.000000	0.002721	1.108339	1.594875
0.000005	1000.000000	0.002609	1.108191	1.595087
0.000000	1000.000000	0.002902	1.107890	1.595997
0.000008	1000.000000	0.003167	1.108174	1.594552
0.000000	1000.000000	0.003030	1.108773	1.595279
0.000001	1000.000000	0.003870	1.108656	1.594860
0.000000	1000.000000	0.003664	1.108426	1.594528
0.000001	1000.000000	0.003139	1.108514	1.595769
0.000000	1000.000000	0.002577	1.108803	1.594527
0.000005	1000.000000	0.003648	1.108209	1.594573
0.000001	1000.000000	0.003177	1.108562	1.595504
0.000000	1000.000000	0.003877	1.108494	1.594450
0.000000	1000.000000	0.002284	1.107510	1.594424
0.000010	1000.000000	0.002015	1.107592	1.594311
0.000000	1000.000000	0.003541	1.107988	1.594665
0.000000	1000.000000	0.003280	1.108137	1.594052
0.000000	1000.000000	0.003824	1.108316	1.595907
